timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 actual_digital_input_bits joint_temperatures_0 joint_temperatures_1 joint_temperatures_2 joint_temperatures_3 joint_temperatures_4 joint_temperatures_5 actual_execution_time robot_mode joint_mode_0 joint_mode_1 joint_mode_2 joint_mode_3 joint_mode_4 joint_mode_5 safety_status actual_tool_accelerometer_0 actual_tool_accelerometer_1 actual_tool_accelerometer_2 speed_scaling target_speed_fraction actual_momentum actual_main_voltage actual_robot_voltage actual_robot_current actual_joint_voltage_0 actual_joint_voltage_1 actual_joint_voltage_2 actual_joint_voltage_3 actual_joint_voltage_4 actual_joint_voltage_5 actual_digital_output_bits runtime_state joint_position_deviation_ratio 
710.2099999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.18105000000000002 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.218 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.153517 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.226 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.156818 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.2339999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.13777899999999998 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.242 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.143102 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.25 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.134518 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.2579999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.223105 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.266 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.151377 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.274 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.18597 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.2819999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.135382 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.29 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.179833 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.298 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.193203 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.3059999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.17084 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.314 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.273175 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.322 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.148848 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.3299999999999 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.136912 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.338 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.17075800000000002 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
710.346 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.376095534890369e-15 -21.805408133094488 -14.889710802669057 -2.250518426669059 1.0054643445468157 0.0 0.5000000000000004 -1.2000000000000002 1.2000000000000002 -1.2000000000000002 -1.2000000000000002 0.4999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 2.187216285352471e-16 -2.007206489686115 -1.9158268906347902 -0.5935315289566272 0.2651721410757419 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2282345746525376 -0.3120442964188068 0.2679139044127005 1.9506537387606941 1.8180855273401761 0.3388745152180188 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.174239 7 253 253 253 253 253 253 1 -1.204558440425157 4.712775081677502 -8.53060314357198 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
