timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2112.592,1.2794948087927838,-1.0581996673523442,1.6296046540753713,-2.1790536641616605,-1.5110191107812199,0.16538627221612967,0.00015467995349939333,-2.1428993417481017,-1.8622822703358552,-0.9353592143202979,0.04733290984701758,0.00041589138393059575
2112.604,1.2787985775091002,-1.048566578733701,1.628631553140328,-2.186900271457268,-1.5118770434469173,0.17093677343122335,0.0002333571896801983,-2.1526062796858456,-1.8542958407437249,-0.9345434093907284,0.04666649549770649,0.0004131097580737519
2112.616,1.2781051099616445,-1.038870615893246,1.6274895006143415,-2.1946366980154846,-1.5127313494434915,0.17649043177396379,0.00031189447981503894,-2.162314734393432,-1.846300766326822,-0.9337264039460281,0.04600280806963656,0.00041035194776061905
2112.6279999999997,1.277414378807912,-1.0291133936865826,1.6261785347733888,-2.20226137936406,-1.5135819966081794,0.18204722617041424,0.00039020680401562864,-2.1720225718132298,-1.8383028494388138,-0.9329083726091655,0.04534187425830168,0.00040761747999149505
2112.64,1.2767263569862455,-1.0192965094119621,1.62469869718666,-2.2097727721747837,-1.5144289529164823,0.1876071357248331,0.0004682108289875247,-2.18172766965206,-1.8303078763719614,-0.9320894790913311,0.04468372066309225,0.000404905887723659
2112.652,1.2760410177132608,-1.0094215410045893,1.6230500321470447,-2.217169355497921,-1.515272186483278,0.1931701397161076,0.0005458251820987017,-2.191427920175963,-1.8223216120711736,-0.9312698757388049,0.044028373785968855,0.0004022167101882834
2112.6639999999998,1.275358334481289,-0.9994900452477271,1.6212325860298988,-2.224449631908122,-1.5161116655639262,0.1987362175942344,0.0006229707142235125,-2.201121232878909,-1.8143497949835297,-0.9304497031110182,0.043375860031347274,0.0003995494925305934
2112.676,1.274678281055847,-0.9895035560041174,1.6192464065803855,-2.2316121285586084,-1.5169473585553783,0.2043053489768457,0.0006995707507546616,-2.2108055370127073,-1.8063981320534435,-0.9296290895899532,0.04272620570401363,0.0003969037860107601
2112.688,1.2740008314731277,-0.9794635824709763,1.6170915421296885,-2.2386553981406596,-1.5177792339972758,0.20987751364578233,0.0007755513284679634,-2.220478783969007,-1.7984722938902984,-0.928808151022348,0.042079437008613156,0.00039427914824087583
2112.7,1.273325960037514,-0.9693716074615608,1.614768040740374,-2.2455780197456843,-1.5186072605730514,0.21545269154371216,0.0008508414180723977,-2.2301389495014257,-1.7905779101194927,-0.9279869903946211,0.041435580048738485,0.00039167514198145423
2112.712,1.2726536413191147,-0.9592290857160313,1.6122759492811476,-2.252378599627402,-1.5194314071110266,0.2210308627707951,0.0009253731318450523,-2.2397840357789778,-1.782720564932366,-0.9271656975425596,0.0407946608251436,0.00038909133690063255
2112.7239999999997,1.271983850151324,-0.949037442244034,1.6096153124312178,-2.2590557718619078,-1.5202516425855013,0.22661200758139333,0.0009990819156481714,-2.249412073266261,-1.7749057928586647,-0.9263443488908399,0.040156705235452575,0.0003865273080939632
2112.736,1.271316561628401,-0.9387980707011216,1.6067861716144098,-2.2656081989036565,-1.521067936117844,0.2321961063808278,0.0010719067244038276,-2.259021122412131,-1.7671390747634448,-0.9255230072273558,0.039521739072029924,0.00038398263694291367
2112.748,1.2706517511030717,-0.9285123318008228,1.6037885638631104,-2.2720345720356514,-1.5218802569775791,0.23778313972217996,0.001143790181162678,-2.268609275155277,-1.7594258340939302,-0.9247017215084279,0.03888978802223199,0.0003814569105411645
2112.7599999999998,1.2699893941841551,-0.9181815517638228,1.6006225206120295,-2.27833361171232,-1.5226885745834675,0.2433730883031394,0.0012146787198602375,-2.278174656223573,-1.7517714333799215,-0.9238805266932507,0.03826087766549454,0.0003789497218069077
2112.772,1.2693294667342074,-0.9078070208054019,1.5972880664216578,-2.2845040677938497,-1.5234928585045884,0.24896593296289646,0.001284522710741657,-2.287715424240365,-1.7441811710086939,-0.9230594436080978,0.03763503347398286,0.00037646067036931877
2112.784,1.2686719448671906,-0.8973899916619228,1.593785217631175,-2.2905447196709288,-1.524293078461409,0.2545616546790804,0.00135327656939443,-2.297229772612051,-1.7366602782755178,-0.9222384788364127,0.037012280809830975,0.00037398936076729936
2112.796,1.26801680494616,-0.8869316781568077,1.590113980940411,-2.2964543762790437,-1.5250892043268633,0.26016023456474247,0.0014208988492489462,-2.3067159302143527,-1.7292139167276643,-0.9214176246356724,0.0363926449250365,0.00037153540387575975
2112.808,1.2673640235809744,-0.8764332538061055,1.5862743519202982,-2.3022318760017018,-1.5258812061274147,0.2657616538653844,0.0014873523179803059,-2.3161721618559854,-1.7218471758096243,-0.9205968588724339,0.035776150959677205,0.00036909841643505993
2112.8199999999997,1.2667135776260274,-0.8658958504633567,1.5822663134510655,-2.3078760864620818,-1.5266690540441221,0.2713658939560313,0.0015526040180567741,-2.325596768531922,-1.7145650708146682,-0.9197761449823016,0.03516282394054872,0.0003666780211712422
2112.832,1.2660654441779977,-0.8553205570031404,1.5780898340871956,-2.3133859042027853,-1.5274527184137021,0.2769729363383498,0.0016166253121575474,-2.3349880874501667,-1.7073725411553649,-0.9189554319418549,0.03455268878046121,0.0003642738463550308
2112.844,1.2654196005736218,-0.8447084180422912,1.5737448663479445,-2.318760254253477,-1.5282321697295842,0.28258276263781046,0.0016793919143444803,-2.344344491843031,-1.7002744489567856,-0.9181346542578328,0.03394577027639935,0.00036188552627019197
2112.8559999999998,1.2647760243874864,-0.8340604326974237,1.5692313449319402,-2.323998089586302,-1.5290073786429623,0.28819535460089507,0.0017408839069699175,-2.353664390550059,-1.693275577979573,-0.917313731962283,0.033342093108308886,0.0003595127010054338
2112.868,1.2641346934298408,-0.8233775533770133,1.5645491848540825,-2.3290983904590523,-1.5297783159638447,0.2938106940923479,0.001801085745552411,-2.362946227381987,-1.686380632882493,-0.9164925706178184,0.032741681838211134,0.0003571550167900995
2112.88,1.2634955857444299,-0.8126606846059321,1.5596982795026495,-2.334060163646087,-1.530544952662102,0.2994287630924717,0.001859986250413306,-2.3721884802572153,-1.679594238824421,-0.9156710613220992,0.03214456090832756,0.0003548121245431407
2112.892,1.2628586796063483,-0.8019106818799466,1.5546784986141367,-2.3388824415570304,-1.5313072598685036,0.3050495436944672,0.0019175785898241278,-2.381389660108,-1.672920941413582,-0.9148490807112649,0.031550754640043255,0.0003524836820260764
2112.904,1.2622239535199111,-0.7911283505472992,1.549489686162974,-2.3435642812432587,-1.5320652088757551,0.31067301810181724,0.0019738602499747198,-2.3905483095652618,-1.6663652070118193,-0.9140264909571105,0.030960287232212353,0.0003501693522344392
2112.9159999999997,1.2615913862165473,-0.7803144447141523,1.5441316581628213,-2.3481047632921177,-1.5328187711395342,0.31629916862571417,0.0020288330003123568,-2.399663001408654,-1.6599314233946239,-0.9132031397517268,0.030373182759883703,0.00034786880395838775
2112.928,1.2609609566527114,-0.7694696661702256,1.5386042003756761,-2.352502990608747,-1.533567918279516,0.3219279776825313,0.00208250284709314,-2.408732336788885,-1.6536239007751774,-0.9123788602761238,0.02978946517369625,0.00034558171194836145
2112.94,1.2603326440078138,-0.7585946633306335,1.5329070659244923,-2.3567580870852334,-1.534312622080396,0.3275594277913375,0.00213487998569754,-2.4177549432096437,-1.647446873194689,-0.9115534711468978,0.029209158296949388,0.00034330775626576415
2112.9519999999998,1.2597064276821721,-0.7476900301894673,1.5270399728044552,-2.3608691961566657,-1.535052854492915,0.33319350157145605,0.002185978744149019,-2.4267294722783217,-1.6414045002898188,-0.9107267763353415,0.028632285824692707,0.0003410466226114534
2112.964,1.2590822872949798,-0.7367563052803092,1.5210026012874254,-2.364835479243432,-1.535788587634869,0.3388301817400655,0.002235817524349614,-2.435654597209405,-1.6355008694376858,-0.9098985650523729,0.028058871323898362,0.0003387980027750219
2112.976,1.2584602026822944,-0.7257939706384118,1.5147945912133804,-2.3686561140788593,-1.536519793792123,0.34446945110984434,0.0022844187432715653,-2.444529010080495,-1.6297399982898346,-0.9090686115940811,0.027488938229716996,0.0003365615937119853
2112.988,1.2578455460250357,-0.7148993035132722,1.5084718428639472,-2.37229892303672,-1.5372401355797223,0.3500621370665593,0.08483282607135853,-2.9588627536802394,-1.6622164661667607,-0.954911074640522,0.04646108013992735,-0.04866346645149126
2113.0,1.2572648073292931,-0.7045481639350752,1.5023236415068726,-2.375618009344647,-1.537918715618634,0.3553651668598001,0.08449640422222937,-2.969142793295774,-1.6511136291581803,-0.9571487130031691,0.045748623491821155,-0.04871973020296334
2113.0119999999997,1.2567212768772196,-0.6948095009686792,1.4964142585429174,-2.378614763859234,-1.5385519939501133,0.36034512526088613,0.08416978734895023,-2.9787222228106045,-1.6408084450818978,-0.9592699005163245,0.045082184105098226,-0.04877203883959215
2113.024,1.2562146381316392,-0.6856876694397345,1.490769561263588,-2.381311254541635,-1.539140655849348,0.36500161478708487,0.08385544478057258,-2.987620169572967,-1.6312778318941483,-0.9612702635342634,0.04446132466818575,-0.04882049424066884
2113.036,1.2557445992366496,-0.6771866616566449,1.4854138138827473,-2.38372826839047,-1.5396853473907237,0.36933426736236824,0.08355557458535241,-2.9958526862977677,-1.6225000744904492,-0.9631459041482365,0.043885629156981604,-0.048865190628668315
2113.048,1.2553108921632368,-0.6693101354154312,1.4803696702969464,-2.3858852769834398,-1.5401866742879253,0.37334274360145436,0.08327212823835008,-3.0034330665782134,-1.6144549310193692,-0.9648933348330375,0.04335470432260958,-0.04890621481384306
2113.06,1.2549132719297815,-0.662061435974115,1.47565816432628,-2.3878004054923396,-1.5406452008270612,0.3770267321504401,0.08300683297752755,-3.0103721560452366,-1.6071237074703437,-0.9665094253399539,0.04286818106831118,-0.04894364640168377
2113.072,1.2545515158939975,-0.6554436127927286,1.4712986978305993,-2.3894904047663057,-1.5410614488903036,0.3803859490824143,0.0827612117869321,-3.01667865568497,-1.6004893047759767,-0.9679913609797131,0.04242571571631269,-0.048977557983207576
2113.084,1.2542254231131538,-0.649459431806152,1.467309027152908,-2.3909706261643624,-1.5414358970676787,0.38342013734663377,0.08253660102890034,-3.022359414099988,-1.5945362426182248,-0.9693366112261058,0.042026991164960434,-0.04900801529755422
2113.096,1.2539348137697544,-0.6441113839617367,1.4637052483842596,-2.3922549988964064,-1.5417689798548135,0.38612906627001997,0.08233416579718304,-3.027419705785971,-1.5892506640979744,-0.9705429074013847,0.04167171794066959,-0.04903507737477841
2113.1079999999997,1.2536795286601339,-0.6394016907124955,1.4605017819717871,-2.3933560097005695,-1.5420610869346003,0.3885125311098934,0.08215491312739988,-3.0318634926438803,-1.5846203253091613,-0.9716082281161023,0.04135963514181785,-0.04905879666088811
2113.12,1.2534594287437109,-0.6353323071098904,1.457711357203089,-2.3942846847435684,-1.5423125625409577,0.39057035265700435,0.08199970321430529,-3.0356936661122345,-1.5806345737515233,-0.9725307910591169,0.04109051128031835,-0.04907921912456601
2113.132,1.2532743947509097,-0.6319049230882108,1.4553449970959713,-2.3950505736787466,-1.5425237049029992,0.3923023768880526,0.08186925881706886,-3.0389122674293096,-1.5772843193132673,-0.9733090497482115,0.04086414501763492,-0.04909638434808068
2113.144,1.2531243268480252,-0.6291209634753319,1.4534120042026057,-2.395661735834101,-1.5426947657681547,0.3937084746670077,0.08176417302166632,-3.0415206836664197,-1.5745620013216912,-0.9739416938877398,0.0406803658026182,-0.04911032560166848
2113.156,1.2530091443575526,-0.626981587202633,1.4519199478021445,-2.396124728529818,-1.5428259500029498,0.3947885414946537,0.08168491554116364,-3.043519817372714,-1.572461554868637,-0.9744276520546232,0.040539034403946524,-0.04912106991037787
2113.168,1.2529287855327569,-0.6254876861202971,1.450874652906672,-2.3964445975425805,-1.5429174152703773,0.39554249730588337,0.08163183770340167,-3.0449102278633475,-1.5709783792371912,-0.9747660955725609,0.04044004334733538,-0.049128638099788485
2113.18,1.2528832073854848,-0.6246398837535958,1.4502801914434769,-2.396624869742849,-1.5429692717829537,0.3959702863143678,0.08160517626200339,-3.0456922424761737,-1.5701093108466921,-0.9749564425888335,0.040383317253269296,-0.04913304483677546
2113.192,1.252871986783477,-0.6244306130200181,1.4501305722804725,-2.3966669885958565,-1.5429821894160156,0.39607689234243454,0.014893777831223852,-2.7372355286515972,-1.6407262365648785,-0.9528885397221204,0.026972559170260226,-0.006798890261163711
2113.2039999999997,1.2528804705998018,-0.6245690606231662,1.4501215237462926,-2.396550997826607,-1.5429784905976272,0.3960465194559201,0.014909464124061118,-2.737225707290375,-1.6408930356832208,-0.9528995457129363,0.02697583008666979,-0.006798899251666972
2113.216,1.252901275124061,-0.6249085701561432,1.4500993343869704,-2.3962665582913445,-1.5429694201328807,0.39597203723823443,0.01494792566887211,-2.7372014275420837,-1.6413019593920806,-0.9529265149643383,0.026983849007948008,-0.006798921294029036
2113.228,1.2529344003562546,-0.62544914161895,1.450064004202506,-2.3958136699900683,-1.5429549780217755,0.3958534456893776,0.015009149001195682,-2.7371621966812536,-1.6419527271278567,-0.9529693962476726,0.02699661033789048,-0.006798956376411425
2113.24,1.2529798462963824,-0.6261907750115867,1.4500155331928992,-2.395192332922779,-1.5429351642643123,0.3956907448093495,0.01509311261309594,-2.7371072301932022,-1.6428448918445953,-0.9530281080277168,0.027014105161193038,-0.006799004479964756
2113.252,1.2530376129444447,-0.6271334703340532,1.4499539213581503,-2.394402547089476,-1.5429099788604912,0.39548393459815023,0.015199786857853352,-2.737035451787535,-1.643977839563638,-0.9531025385062366,0.02703632123668104,-0.006799065578828811
2113.264,1.2531077003004412,-0.6282772275863495,1.4498791686982588,-2.3934443124901597,-1.5428794218103121,0.39523301505577974,0.015329133819504636,-2.7369454934183333,-1.645350788756777,-0.9531925456819038,0.0270632429880479,-0.006799139640132496
2113.276,1.2531901083643722,-0.6296220467684757,1.4497912752132252,-2.3923176291248303,-1.542843493113775,0.394937986182238,0.01548110714751728,-2.7368356953126667,-1.6469627895639203,-0.9532979574267558,0.027094851492136526,-0.006799226623994016
2113.288,1.2532848371362375,-0.6311679278804316,1.4496902409030492,-2.3910224969934872,-1.5428021927708793,0.3945988479775251,0.015655651856956318,-2.7367041060094213,-1.6488127228464984,-0.9534185715793807,0.027131124464801114,-0.0067993264835208836
2113.2999999999997,1.2533918866160372,-0.6329148709222174,1.449576065767731,-2.389558916096131,-1.5427555207816255,0.394215600441641,0.015852704094579922,-2.7365484824109045,-1.6508992990781226,-0.9535541560550944,0.027172036244391476,-0.006799439164810067
2113.312,1.2535112568037712,-0.6348628758938322,1.4494487498072706,-2.387926886432761,-1.5427034771460129,0.39378824357458564,0.016072190871392146,-2.7363662898501357,-1.6532210570742905,-0.9537044489733868,0.02721755777292283,-0.006799564606948021
2113.324,1.2536429476994395,-0.6370119427952776,1.4493082930216676,-2.386126408003378,-1.5426460618640423,0.3933167773763591,0.016314029762237444,-2.736154702177131,-1.6557763625632032,-0.9538691588029914,0.027267656574981338,-0.006799702742010984
2113.336,1.2537869593030422,-0.639362071626552,1.4491546954109227,-2.384157480807982,-1.5425832749357138,0.3928012018469614,0.016578128573137587,-2.7359106018678974,-1.6585634065999888,-0.9540479645249085,0.027322296734448467,-0.00679985349506539
2113.348,1.2539432916145794,-0.6419132623876562,1.4489879569750352,-2.382020104846572,-1.5425151163610273,0.3922415169863924,0.016864384977118972,-2.7356305801604,-1.6615802038270406,-0.9542405158138618,0.02738143886911451,-0.006800016784167753
2113.36,1.2541119446340507,-0.6446655150785912,1.4488080777140055,-2.3797142801191487,-1.542441586139982,0.39163772279465225,0.017172686119392763,-2.7353109372220574,-1.6648245905833046,-0.9544464332386061,0.027445040103273796,-0.006800192520365323
2113.372,1.2542929183614566,-0.647618829699355,1.4486150576278336,-2.377240006625712,-1.5423626842725788,0.39098981927174087,0.017502908192824178,-2.734947682353822,-1.6682942228657422,-0.9546653084815826,0.02751305403839423,-0.0068003806076964626
